Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,,
WULE,Ammonia as N,2026-04-13 12:00:00.000+10:00,0.06,mg/L,0.01,,,,WULW,Total Nitrogen as N,2026-03-30 12:00:00.000+10:00,0.5,mg/L,0.1
WULW,Dissolved Reactive Phosphorus as P,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULW,Total Nitrogen as N,2026-03-16 12:00:00.000+10:00,0.5,mg/L,0.1
WULM,Dissolved Reactive Phosphorus as P,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULM,Total Nitrogen as N,2026-03-16 12:00:00.000+10:00,0.6,mg/L,0.1
WULE,Dissolved Reactive Phosphorus as P,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULE,Total Nitrogen as N,2026-03-16 12:00:00.000+10:00,0.5,mg/L,0.1
WULM,Nitrate as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULE,Total Nitrogen as N,2026-02-16 12:00:00.000+10:00,0.5,mg/L,0.1
WULW,Nitrate as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULW,Total Nitrogen as N,2026-02-16 12:00:00.000+10:00,0.5,mg/L,0.1
WULE,Nitrate as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULM,Total Nitrogen as N,2026-02-16 12:00:00.000+10:00,0.5,mg/L,0.1
WULM,Nitrite + Nitrate as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULW,Total Nitrogen as N,2026-01-19 12:00:00.000+10:00,0.6,mg/L,0.1
WULE,Nitrite + Nitrate as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULM,Total Nitrogen as N,2026-01-19 12:00:00.000+10:00,0.5,mg/L,0.1
WULW,Nitrite + Nitrate as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULE,Total Nitrogen as N,2026-01-19 12:00:00.000+10:00,0.5,mg/L,0.1
WULM,Nitrite as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULE,Total Nitrogen as N,2025-11-24 12:00:00.000+10:00,0.3,mg/L,0.1
WULW,Nitrite as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULM,Total Nitrogen as N,2025-11-24 12:00:00.000+10:00,0.4,mg/L,0.1
WULE,Nitrite as N,2026-04-13 12:00:00.000+10:00,,mg/L,0.01,,,,WULW,Total Nitrogen as N,2025-11-24 12:00:00.000+10:00,0.4,mg/L,0.1
WULE,Total Kjeldahl Nitrogen as N,2026-04-13 12:00:00.000+10:00,0.5,mg/L,0.1,,,,WULE,Total Nitrogen as N,2025-11-10 12:00:00.000+10:00,0.3,mg/L,0.1
WULW,Total Kjeldahl Nitrogen as N,2026-04-13 12:00:00.000+10:00,0.5,mg/L,0.1,,,,WULM,Total Nitrogen as N,2025-11-10 12:00:00.000+10:00,0.4,mg/L,0.1
WULM,Total Kjeldahl Nitrogen as N,2026-04-13 12:00:00.000+10:00,0.5,mg/L,0.1,,,,WULW,Total Nitrogen as N,2025-11-10 12:00:00.000+10:00,0.4,mg/L,0.1
WULM,Total Nitrogen as N,2026-04-13 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2026-04-13 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2026-04-13 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Phosphorus as P,2026-04-13 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2026-04-13 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2026-04-13 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Total suspended solids,2026-04-13 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2026-04-13 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2026-04-13 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Ammonia as N,2026-03-30 12:00:00.000+10:00,0.09,mg/L,0.01,,,,WULE,Total Nitrogen as N,2025-09-15 12:00:00.000+10:00,0.5,mg/L,0.1
WULE,Ammonia as N,2026-03-30 12:00:00.000+10:00,0.05,mg/L,0.01,,,,WULM,Total Nitrogen as N,2025-09-15 12:00:00.000+10:00,0.5,mg/L,0.1
WULM,Ammonia as N,2026-03-30 12:00:00.000+10:00,0.17,mg/L,0.01,,,,WULW,Total Nitrogen as N,2025-09-15 12:00:00.000+10:00,0.5,mg/L,0.1
